file,condition,seed,hyp_i,type,g1_run,n_aliases,n_exact,n_unique,n_ambiguous,n_nobind,n_dd,n_conf,n_deriv,verdicts,interpretation,bind_evidence
guo-sigma-abc__A0__deepseek-v4-pro__s0.json,A0,0,0,derivative_family,True,4,0,0,0,4,0,0,0,,no_bind,S1:NO_BIND:no_exact_no_fingerprint:; S2:NO_BIND:no_exact_no_fingerprint:; S3:NO_BIND:no_exact_no_fingerprint:; S4:NO_BIND:no_exact_no_fingerprint:
guo-sigma-abc__A0__deepseek-v4-pro__s0.json,A0,0,1,confluent_representation,True,14,0,0,12,2,0,0,0,,ambiguous_bind,S1_Piecewise_Eq_m_n:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S2_Piecewise_Eq_m_n:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S3_Piecewise_Eq_m_n:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S3_Piecewise_Eq_ell_n:AMBIGUOUS_BIND:cond_only:eq_ell_n n=2:; S3_Piecewise_Eq_ell_m:AMBIGUOUS_BIND:cond_only:eq_ell_m n=2:; S3_Piecewise_Eq_all:AMBIGUOUS_BIND:cond_only:eq_ell_m_n n=2:
guo-sigma-abc__A0__deepseek-v4-pro__s0.json,A0,0,2,symmetry_invariant,True,2,0,0,0,2,0,0,0,,no_bind,S1:NO_BIND:no_exact_no_fingerprint:; S2:NO_BIND:no_exact_no_fingerprint:
guo-sigma-abc__A0__deepseek-v4-pro__s0.json,A0,0,3,tensor_generator,True,2,0,0,0,2,0,0,0,,no_bind,S3:NO_BIND:no_exact_no_fingerprint:; S4:NO_BIND:no_exact_no_fingerprint:
guo-sigma-abc__A0__deepseek-v4-pro__s1.json,A0,1,0,repeated_kernel,True,8,0,4,0,4,0,0,0,,bound_not_compiled,"S1:NO_BIND:no_exact_no_fingerprint:; S2:NO_BIND:no_exact_no_fingerprint:; S3:NO_BIND:no_exact_no_fingerprint:; S4:NO_BIND:no_exact_no_fingerprint:; S1: Sum over n,m of C2(m,n)*h1(b,n,m)*h2:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; S2: Sum over n,m of C2(m,n)*h1(c,n,m)*h2:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006"
guo-sigma-abc__A0__deepseek-v4-pro__s1.json,A0,1,1,parameterized_family,True,2,0,0,0,2,0,0,0,,no_bind,all polygamma occurrences:NO_BIND:no_exact_no_fingerprint:; all polygamma occurrences in the four su:NO_BIND:no_exact_no_fingerprint:
guo-sigma-abc__A0__deepseek-v4-pro__s1.json,A0,1,2,confluent_representation,True,7,0,0,7,0,0,0,0,,ambiguous_bind,"C2 diagonal branch Eq(m,n):AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; C3 branch Eq(m,n):AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; C3 branch Eq(ell,n):AMBIGUOUS_BIND:cond_only:eq_ell_n n=2:; C3 branch Eq(ell,m):AMBIGUOUS_BIND:cond_only:eq_ell_m n=2:; C3 branch Eq(ell,m)&Eq(m,n):AMBIGUOUS_BIND:cond_only:eq_ell_m_n n=2:; C2 diagonal branch Eq(m,n) and C2 off-di:AMBIGUOUS_BIND:cond_only:true n=4:"
guo-sigma-abc__A0__deepseek-v4-pro__s2.json,A0,2,0,repeated_kernel,False,2,0,2,0,0,0,0,0,,bound_not_compiled,"S1: Sum(Piecewise(... h1(b,n,m)*h2(a,c,m:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; S2: Sum(Piecewise(... h1(c,n,m)*h2(a,b,m:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006"
guo-sigma-abc__A0__deepseek-v4-pro__s2.json,A0,2,1,repeated_kernel,False,2,0,2,0,0,0,0,0,,bound_not_compiled,"S3: Sum(Piecewise(... h1(a,m,n)*h1(b,ell:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; S4: Sum(Piecewise(... h1(a,m,n)*h1(b,n,e:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017"
guo-sigma-abc__A0__deepseek-v4-pro__s2.json,A0,2,2,basis_reduction,False,4,0,4,0,0,0,0,0,,bound_not_compiled,"S1: Sum(Piecewise(... h1(b,n,m)*h2(a,c,m:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; S2: Sum(Piecewise(... h1(c,n,m)*h2(a,b,m:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006; S3: Sum(Piecewise(... h1(a,m,n)*h1(b,ell:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; S4: Sum(Piecewise(... h1(a,m,n)*h1(b,n,e:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017"
guo-sigma-abc__A1__deepseek-v4-pro__s0.json,A1,0,0,divided_difference,True,4,0,0,4,0,0,0,0,,ambiguous_bind,S1_True:AMBIGUOUS_BIND:cond_only:true n=4:; S2_True:AMBIGUOUS_BIND:cond_only:true n=4:; S3_True:AMBIGUOUS_BIND:cond_only:true n=4:; S4_True:AMBIGUOUS_BIND:cond_only:true n=4:
guo-sigma-abc__A1__deepseek-v4-pro__s0.json,A1,0,1,symmetry_invariant,True,4,0,4,0,0,0,0,0,,bound_not_compiled,S1:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; S2:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006; S3:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; S4:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017
guo-sigma-abc__A1__deepseek-v4-pro__s0.json,A1,0,2,confluent_representation,True,9,0,0,9,0,0,0,0,,ambiguous_bind,S1_Eq_mn:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S2_Eq_mn:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S3_Eq_mn:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S3_Eq_elln:AMBIGUOUS_BIND:cond_only:eq_ell_n n=2:; S3_Eq_ellm:AMBIGUOUS_BIND:cond_only:eq_ell_m n=2:; S3_all_equal:AMBIGUOUS_BIND:cond_only:eq_ell_m_n n=2:
guo-sigma-abc__A1__deepseek-v4-pro__s1.json,A1,1,0,divided_difference,True,14,0,0,4,10,0,0,0,,ambiguous_bind,S1_off:AMBIGUOUS_BIND:cond_only:true n=4:; S1_diag:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S3_b5:NO_BIND:no_exact_no_fingerprint:; S3_b1:NO_BIND:no_exact_no_fingerprint:; S2_diag:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S2_off:AMBIGUOUS_BIND:cond_only:true n=4:
guo-sigma-abc__A1__deepseek-v4-pro__s1.json,A1,1,1,symmetry_invariant,True,4,0,0,0,4,0,0,0,,no_bind,S2:NO_BIND:no_exact_no_fingerprint:; S4:NO_BIND:no_exact_no_fingerprint:; S1:NO_BIND:no_exact_no_fingerprint:; S3:NO_BIND:no_exact_no_fingerprint:
guo-sigma-abc__A1__deepseek-v4-pro__s1.json,A1,1,2,repeated_kernel,True,14,0,0,4,10,0,0,0,,ambiguous_bind,S1_diag:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S1_off:AMBIGUOUS_BIND:cond_only:true n=4:; S3_b1:NO_BIND:no_exact_no_fingerprint:; S3_b5:NO_BIND:no_exact_no_fingerprint:; S2_diag:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S2_off:AMBIGUOUS_BIND:cond_only:true n=4:
guo-sigma-abc__A1__deepseek-v4-pro__s2.json,A1,2,0,symmetry_invariant,True,4,0,2,0,2,0,0,0,,bound_not_compiled,S1:NO_BIND:no_exact_no_fingerprint:; S2:NO_BIND:no_exact_no_fingerprint:; S3:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; S4:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017
guo-sigma-abc__A1__deepseek-v4-pro__s2.json,A1,2,1,repeated_kernel,True,2,0,2,0,0,0,0,0,,bound_not_compiled,S1:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; S2:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006
guo-sigma-abc__A1__deepseek-v4-pro__s2.json,A1,2,2,divided_difference,True,4,0,0,2,2,0,0,0,,ambiguous_bind,S1:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S2:AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; S3:NO_BIND:no_exact_no_fingerprint:; S4:NO_BIND:no_exact_no_fingerprint:
guo-sigma-abc__A1__deepseek-v4-pro__s2.json,A1,2,3,master_function,True,4,0,0,0,4,0,0,0,,no_bind,S1:NO_BIND:no_exact_no_fingerprint:; S2:NO_BIND:no_exact_no_fingerprint:; S3:NO_BIND:no_exact_no_fingerprint:; S4:NO_BIND:no_exact_no_fingerprint:
guo-sigma-abc__A2__deepseek-v4-pro__s0.json,A2,0,0,repeated_kernel,True,8,0,8,0,0,0,0,0,,bound_not_compiled,"S2_bc:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; S2_cb:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006; S3_bc:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; S3_cb:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017; S2_bc = Sum_{n,m} K2(n,m)*h1(b,n,m)*h2(a:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; S2_cb = Sum_{n,m} K2(n,m)*h1(c,n,m)*h2(a:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006"
guo-sigma-abc__A2__deepseek-v4-pro__s0.json,A2,0,1,symmetry_invariant,True,2,0,2,0,0,0,0,0,,bound_not_compiled,S3_bc:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; S3_cb:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017
guo-sigma-abc__A2__deepseek-v4-pro__s0.json,A2,0,2,divided_difference,True,2,0,0,0,2,0,0,0,,no_bind,"O2(n,m):NO_BIND:no_exact_no_fingerprint:; G3(n,m,ell):NO_BIND:no_exact_no_fingerprint:"
guo-sigma-abc__A2__deepseek-v4-pro__s0.json,A2,0,3,confluent_representation,True,7,0,0,5,2,0,0,0,,ambiguous_bind,"D2(n):AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; D3(n):AMBIGUOUS_BIND:cond_only:eq_ell_m_n n=2:; M3(n,ell):AMBIGUOUS_BIND:cond_only:eq_m_n n=4:; N3(m,n):AMBIGUOUS_BIND:cond_only:eq_ell_n n=2:; E3(m,n):AMBIGUOUS_BIND:cond_only:eq_ell_m n=2:; G3(n,m,ell):NO_BIND:cond_only:none none:"
guo-sigma-abc__A2__deepseek-v4-pro__s1.json,A2,1,0,parameterized_family,True,2,0,2,0,0,0,0,0,,bound_not_compiled,"Sum(Piecewise((D(n,m)*h1(b,n,m)*h2(a,c,m:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0002; Sum(Piecewise((D(n,m)*h1(c,n,m)*h2(a,b,m:UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0006"
guo-sigma-abc__A2__deepseek-v4-pro__s1.json,A2,1,1,tensor_generator,True,2,0,2,0,0,0,0,0,,bound_not_compiled,"Sum_{n,m,ell=1..Nb} K(n,m,ell)*h1(a,m,n):UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0010; Sum_{n,m,ell=1..Nb} K(n,m,ell)*h1(a,m,n):UNIQUE_STRUCTURAL_BIND:h_factor_unique_sum:G0017"
